שם ישוב,סוג הישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ג,דעם,ום,ז,זי,זך,זנ,זץ,טב,י,יז,ין,יץ,כ,ךק,ל,מחל,מרצ,נ,נז,נך,נץ,נר,ן,ןך,ןנ,פה,ףז,ףי,ףך,ףנ,ףץ,צק,ץ,ץז,ץי,ק,קי,קן,קף,ר,שס,Multiplier (85% turnout),מצביעים,פסולים,כשרים,אמת,ג,דעם,ום,ז,זי,זך,זנ,זץ,טב,י,יז,ין,יץ,כ,ךק,ל,מחל,מרצ,נ,נז,נך,נץ,נר,ן,ןך,ןנ,פה,ףז,ףי,ףך,ףנ,ףץ,צק,ץ,ץז,ץי,ק,קי,קן,קף,ר,שס,% Arab parties
יציץ,,759,582,429,3,426,8,7,0,0,17,0,0,0,1,7,0,0,0,0,32,0,0,250,7,6,1,0,0,10,1,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,,429,3,426,8,7,0,0,17,0,0,0,1,7,0,0,0,0,32,0,0,250,7,6,1,0,0,10,1,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.00%
יקום,,417,538,433,2,431,71,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,10,110,4,0,0,0,6,0,0,0,221,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,433,2,431,71,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,10,110,4,0,0,0,6,0,0,0,221,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00%
יקיר,,3647,1185,1045,5,1040,4,4,0,0,66,0,0,0,0,366,0,0,0,0,5,0,0,229,1,343,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,1045,5,1040,4,4,0,0,66,0,0,0,0,366,0,0,0,0,5,0,0,229,1,343,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00%
יקנעם (מושבה),,241,1009,784,1,783,119,0,1,1,6,0,0,0,1,10,2,0,0,0,8,0,6,55,61,22,0,0,0,11,1,0,0,475,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,,784,1,783,119,0,1,1,6,0,0,0,1,10,2,0,0,0,8,0,6,55,61,22,0,0,0,11,1,0,0,475,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.26%
יקנעם עילית,,240,17627,12325,91,12234,561,101,1,8,445,15,2,0,9,214,6,3,0,0,671,1,1020,4292,223,338,3,0,1,398,13,0,1,3528,4,1,3,0,1,13,0,0,1,11,2,0,4,2,338,,12325,91,12234,561,101,1,8,445,15,2,0,9,214,6,3,0,0,671,1,1020,4292,223,338,3,0,1,398,13,0,1,3528,4,1,3,0,1,13,0,0,1,11,2,0,4,2,338,0.07%
יראון,,623,368,220,1,219,84,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,9,12,3,0,0,0,6,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,220,1,219,84,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,9,12,3,0,0,0,6,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45%
ירדנה,,2026,282,203,2,201,6,1,0,0,8,0,0,0,1,2,0,0,0,0,3,0,2,116,1,3,0,0,0,16,0,0,0,37,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,,203,2,201,6,1,0,0,8,0,0,0,1,2,0,0,0,0,3,0,2,116,1,3,0,0,0,16,0,0,0,37,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0.00%
ירוחם,,831,7230,4807,54,4753,88,306,33,3,164,2,0,0,7,244,1,0,0,1,207,2,231,1987,42,308,0,0,3,118,5,0,0,502,1,0,2,0,0,4,0,0,1,4,3,0,1,3,480,,4807,54,4753,88,306,33,3,164,2,0,0,7,244,1,0,0,1,207,2,231,1987,42,308,0,0,3,118,5,0,0,502,1,0,2,0,0,4,0,0,1,4,3,0,1,3,480,0.75%
ירחיב,,718,799,595,3,592,22,2,0,0,17,1,0,0,0,13,0,0,0,0,22,0,3,298,11,14,0,0,0,14,0,0,0,151,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,,595,3,592,22,2,0,0,17,1,0,0,0,13,0,0,0,0,22,0,3,298,11,14,0,0,0,14,0,0,0,151,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,0.00%
ירקונה,,183,311,234,1,233,24,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,24,22,3,0,0,0,3,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,234,1,233,24,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,24,22,3,0,0,0,3,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00%
ישע,,916,275,202,1,201,25,0,0,0,11,0,0,0,0,1,0,0,0,0,1,0,3,64,10,3,0,0,1,5,0,0,0,75,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,202,1,201,25,0,0,0,11,0,0,0,0,1,0,0,0,0,1,0,3,64,10,3,0,0,1,5,0,0,0,75,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00%
ישעי,,805,555,423,3,420,4,17,0,0,8,0,0,0,0,38,0,0,0,0,12,0,0,226,1,14,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,,423,3,420,4,17,0,0,8,0,0,0,0,38,0,0,0,0,12,0,0,226,1,14,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0.00%
ישרש,,828,716,557,3,554,14,0,0,0,25,0,0,0,1,4,0,0,0,0,32,0,0,264,6,16,0,0,0,24,0,0,0,136,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,,557,3,554,14,0,0,0,25,0,0,0,1,4,0,0,0,0,32,0,0,264,6,16,0,0,0,24,0,0,0,136,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,0.00%
יתד,,1227,326,244,1,243,17,0,0,0,13,0,0,0,0,16,0,0,0,0,4,0,4,87,2,9,0,0,0,10,0,0,0,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,,244,1,243,17,0,0,0,13,0,0,0,0,16,0,0,0,0,4,0,4,87,2,9,0,0,0,10,0,0,0,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.00%
כברי,,576,844,624,5,619,141,0,0,3,7,0,0,0,0,0,0,0,0,0,13,0,3,21,54,7,0,0,1,14,0,0,0,354,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,624,5,619,141,0,0,3,7,0,0,0,0,0,0,0,0,0,13,0,3,21,54,7,0,0,1,14,0,0,0,354,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.48%
כדיתה,,1338,130,70,0,70,3,3,0,0,14,0,0,0,0,5,0,0,0,0,10,0,1,11,6,1,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,70,0,70,3,3,0,0,14,0,0,0,0,5,0,0,0,0,10,0,1,11,6,1,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00%
כוכב השחר,,3564,1177,997,1,996,0,14,0,0,80,0,0,0,0,629,0,0,0,0,2,0,0,88,0,161,0,0,0,4,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,,997,1,996,0,14,0,0,80,0,0,0,0,629,0,0,0,0,2,0,0,88,0,161,0,0,0,4,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0.00%
כוכב יאיר,,1224,7751,6016,8,6008,527,6,0,4,112,0,0,0,1,118,0,0,0,1,123,0,85,968,282,448,3,0,3,161,2,0,0,3135,1,0,0,0,0,3,0,0,0,2,0,0,1,0,22,,6016,8,6008,527,6,0,4,112,0,0,0,1,118,0,0,0,1,123,0,85,968,282,448,3,0,3,161,2,0,0,3135,1,0,0,0,0,3,0,0,0,2,0,0,1,0,22,0.07%
כוכב יעקב,,3779,4085,3319,24,3295,1,602,0,0,164,1,0,0,0,844,0,1,0,0,10,0,2,337,3,120,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,,3319,24,3295,1,602,0,0,164,1,0,0,0,844,0,1,0,0,10,0,2,337,3,120,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,0.00%
כוכב מיכאל,,824,698,529,2,527,56,2,0,1,18,0,0,0,0,2,0,0,0,0,17,0,2,70,14,11,0,0,1,20,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,529,2,527,56,2,0,1,18,0,0,0,0,2,0,0,0,0,17,0,2,70,14,11,0,0,1,20,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.19%
כורזים,,1252,336,247,0,247,27,4,0,1,3,0,0,0,0,0,0,0,0,0,5,0,0,32,22,6,0,0,2,18,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,247,0,247,27,4,0,1,3,0,0,0,0,0,0,0,0,0,5,0,0,32,22,6,0,0,2,18,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40%
כחל,,1210,347,261,0,261,35,0,0,0,7,0,0,0,0,1,0,0,0,0,6,0,0,17,13,5,0,0,0,15,0,0,0,160,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,261,0,261,35,0,0,0,7,0,0,0,0,1,0,0,0,0,6,0,0,17,13,5,0,0,0,15,0,0,0,160,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.00%
כיסופים,,840,287,157,0,157,59,0,0,1,6,0,0,0,0,1,0,0,0,0,2,0,0,10,9,4,0,0,0,4,0,0,0,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,157,0,157,59,0,0,1,6,0,0,0,0,1,0,0,0,0,2,0,0,10,9,4,0,0,0,4,0,0,0,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.64%
כישור,,1153,120,92,0,92,12,1,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,10,12,1,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,92,0,92,12,1,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,10,12,1,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
כלנית,,1229,184,141,0,141,0,4,0,0,2,0,0,0,0,13,0,0,0,0,5,0,0,96,0,5,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,,141,0,141,0,4,0,0,2,0,0,0,0,13,0,0,0,0,5,0,0,96,0,5,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.00%
כמהין,,1291,227,175,0,175,21,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,2,14,19,13,0,0,0,16,0,0,1,76,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,175,0,175,21,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,2,14,19,13,0,0,0,16,0,0,1,76,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.00%
כמון,,1201,532,404,0,404,74,3,0,2,2,0,0,0,0,0,1,0,0,0,4,0,0,15,63,9,0,0,0,0,0,0,0,229,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,,404,0,404,74,3,0,2,2,0,0,0,0,0,1,0,0,0,4,0,0,15,63,9,0,0,0,0,0,0,0,229,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.50%
כנף,,4028,318,250,0,250,28,0,0,0,12,0,0,0,0,7,1,0,0,0,5,0,1,24,6,18,0,0,0,20,0,0,0,127,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,250,0,250,28,0,0,0,12,0,0,0,0,7,1,0,0,0,5,0,1,24,6,18,0,0,0,20,0,0,0,127,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00%
כנרת (מושבה),,63,521,381,2,379,28,4,0,0,5,0,0,0,0,2,0,0,0,0,18,0,0,107,15,16,0,0,0,14,0,0,0,169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,381,2,379,28,4,0,0,5,0,0,0,0,2,0,0,0,0,18,0,0,107,15,16,0,0,0,14,0,0,0,169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00%
כנרת (קבוצה),,57,632,421,1,420,110,0,0,0,9,0,0,0,0,2,0,0,0,0,8,0,0,41,15,6,0,0,0,16,0,0,0,211,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,421,1,420,110,0,0,0,9,0,0,0,0,2,0,0,0,0,8,0,0,41,15,6,0,0,0,16,0,0,0,211,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.00%
כסלון,,859,274,212,0,212,8,2,0,0,7,0,0,0,0,4,0,3,0,0,3,0,2,113,6,4,0,0,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,,212,0,212,8,2,0,0,7,0,0,0,0,4,0,3,0,0,3,0,2,113,6,4,0,0,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.00%
כפר אביב,,857,531,410,0,410,31,3,0,1,16,0,0,0,0,3,0,0,0,0,9,0,1,68,18,8,1,0,0,12,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,410,0,410,31,3,0,1,16,0,0,0,0,3,0,0,0,0,9,0,1,68,18,8,1,0,0,12,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.24%
כפר אדומים,,3638,2496,1978,5,1973,60,10,0,2,110,0,0,0,0,170,0,0,0,0,79,0,10,546,20,601,0,0,4,72,0,0,0,277,1,1,0,0,0,0,1,0,0,1,0,0,0,0,8,,1978,5,1973,60,10,0,2,110,0,0,0,0,170,0,0,0,0,79,0,10,546,20,601,0,0,4,72,0,0,0,277,1,1,0,0,0,0,1,0,0,1,0,0,0,0,8,0.10%
כפר אוריה,,364,542,430,1,429,57,1,0,1,14,0,0,0,0,9,0,0,0,0,6,0,0,99,45,14,0,0,0,5,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,430,1,429,57,1,0,1,14,0,0,0,0,9,0,0,0,0,6,0,0,99,45,14,0,0,0,5,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.23%
כפר אחים,,690,530,443,3,440,5,2,0,0,16,0,0,0,0,10,0,0,0,0,13,0,2,136,8,14,0,0,0,8,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,443,3,440,5,2,0,0,16,0,0,0,0,10,0,0,0,0,13,0,2,136,8,14,0,0,0,8,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00%
כפר ביאליק,,220,468,362,1,361,31,1,0,1,10,0,0,0,0,4,0,0,0,0,11,0,2,66,13,20,0,0,0,9,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,362,1,361,31,1,0,1,10,0,0,0,0,4,0,0,0,0,11,0,2,66,13,20,0,0,0,9,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.28%
"כפר ביל""ו",,177,868,702,4,698,83,7,0,0,7,0,0,0,0,4,0,0,0,0,13,0,2,83,51,11,0,0,0,10,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,702,4,698,83,7,0,0,7,0,0,0,0,4,0,0,0,0,13,0,2,83,51,11,0,0,0,10,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00%
כפר בלום,,357,731,514,4,510,107,2,0,0,8,0,0,0,0,1,0,0,0,0,26,0,5,64,30,13,0,0,0,9,3,0,1,236,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,,514,4,510,107,2,0,0,8,0,0,0,0,1,0,0,0,0,26,0,5,64,30,13,0,0,0,9,3,0,1,236,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0.00%
כפר בן נון,,2010,523,421,3,418,52,0,0,0,7,0,0,0,0,5,0,0,0,0,22,0,2,76,50,7,0,0,1,15,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,421,3,418,52,0,0,0,7,0,0,0,0,5,0,0,0,0,22,0,2,76,50,7,0,0,1,15,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
כפר ברוך,,132,362,287,0,287,34,1,0,0,12,0,0,0,0,3,0,0,0,0,5,0,0,64,4,4,0,0,0,11,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,287,0,287,34,1,0,0,12,0,0,0,0,3,0,0,0,0,5,0,0,64,4,4,0,0,0,11,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
כפר גדעון,,106,182,146,1,145,2,50,0,0,15,0,0,0,0,8,0,0,0,0,4,0,2,25,0,4,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,,146,1,145,2,50,0,0,15,0,0,0,0,8,0,0,0,0,4,0,2,25,0,4,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.00%
כפר גלים,,427,89,61,2,59,3,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,20,4,1,0,0,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,61,2,59,3,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,20,4,1,0,0,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
כפר גליקסון,,310,279,214,1,213,44,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,28,2,0,0,1,3,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,214,1,213,44,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,28,2,0,0,1,3,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
כפר גלעדי,,76,562,358,0,358,88,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,2,18,25,9,0,0,0,8,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,358,0,358,88,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,2,18,25,9,0,0,0,8,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00%
כפר דניאל,,707,491,380,3,377,54,0,0,0,8,0,0,0,0,5,0,0,0,0,9,0,0,36,26,4,0,0,0,9,0,0,0,225,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,380,3,377,54,0,0,0,8,0,0,0,0,5,0,0,0,0,9,0,0,36,26,4,0,0,0,9,0,0,0,225,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00%
כפר האורנים,,3796,1587,1214,3,1211,106,9,0,0,19,0,0,0,0,11,0,0,0,0,29,0,6,159,58,40,0,0,4,40,0,1,0,724,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,,1214,3,1211,106,9,0,0,19,0,0,0,0,11,0,0,0,0,29,0,6,159,58,40,0,0,4,40,0,1,0,724,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.00%
כפר החורש,,192,475,371,2,369,82,0,0,0,6,1,0,0,0,2,0,0,0,0,11,0,5,26,29,5,0,0,0,13,1,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,371,2,369,82,0,0,0,6,1,0,0,0,2,0,0,0,0,11,0,5,26,29,5,0,0,0,13,1,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
כפר המכבי,,254,305,216,0,216,44,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,13,6,0,0,0,0,5,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,216,0,216,44,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,13,6,0,0,0,0,5,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
כפר הנגיד,,582,756,589,1,588,48,2,0,0,12,0,0,0,0,5,0,0,0,0,13,0,6,90,16,25,1,0,2,26,0,0,0,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,,589,1,588,48,2,0,0,12,0,0,0,0,5,0,0,0,0,13,0,6,90,16,25,1,0,2,26,0,0,0,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0.00%
כפר הנשיא,,443,709,412,2,410,77,0,0,2,7,0,0,0,0,2,0,0,0,0,6,0,4,19,40,2,0,0,0,33,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,412,2,410,77,0,0,2,7,0,0,0,0,2,0,0,0,0,6,0,4,19,40,2,0,0,0,33,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49%
כפר הס,,187,1044,804,0,804,128,0,0,2,13,0,0,0,0,0,1,0,0,0,8,0,4,44,69,4,0,0,0,13,2,0,0,515,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,804,0,804,128,0,0,2,13,0,0,0,0,0,1,0,0,0,8,0,4,44,69,4,0,0,0,13,2,0,0,515,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25%
"כפר הרא""ה",,217,717,588,0,588,9,3,0,0,32,0,0,0,1,213,0,0,0,0,10,0,0,118,4,112,0,0,0,18,0,0,0,58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,,588,0,588,9,3,0,0,32,0,0,0,1,213,0,0,0,0,10,0,0,118,4,112,0,0,0,18,0,0,0,58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0.00%
"כפר הרי""ף",,888,577,446,1,445,42,0,0,1,8,0,0,0,0,2,0,0,0,0,9,0,1,67,20,12,0,0,0,12,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,446,1,445,42,0,0,1,8,0,0,0,0,2,0,0,0,0,9,0,1,67,20,12,0,0,0,12,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.22%
כפר ויתקין,,190,1406,1085,3,1082,191,0,0,2,11,1,0,0,0,8,2,0,0,0,13,0,1,50,90,12,0,0,0,11,0,0,0,686,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,,1085,3,1082,191,0,0,2,11,1,0,0,0,8,2,0,0,0,13,0,1,50,90,12,0,0,0,11,0,0,0,686,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0.18%
כפר ורבורג,,320,817,652,1,651,53,2,0,1,12,1,0,0,0,8,0,0,0,0,21,0,5,92,30,6,1,0,0,14,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,652,1,651,53,2,0,1,12,1,0,0,0,8,0,0,0,0,21,0,5,92,30,6,1,0,0,14,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.15%
כפר ורדים,,1263,4664,3452,9,3443,432,3,11,16,49,0,0,0,2,28,1,0,0,0,168,0,35,415,287,84,0,0,1,115,3,0,1,1771,0,3,0,0,0,0,0,0,0,5,0,0,1,0,12,,3452,9,3443,432,3,11,16,49,0,0,0,2,28,1,0,0,0,168,0,35,415,287,84,0,0,1,115,3,0,1,1771,0,3,0,0,0,0,0,0,0,5,0,0,1,0,12,0.78%
כפר זיתים,,786,491,354,1,353,3,5,0,0,15,0,0,0,1,9,0,0,0,0,11,0,0,227,1,12,0,0,0,15,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,,354,1,353,3,5,0,0,15,0,0,0,1,9,0,0,0,0,11,0,0,227,1,12,0,0,0,15,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.00%
"כפר חב""ד",,696,4087,2791,1,2790,1,533,2,0,87,0,0,0,4,1551,0,0,0,0,8,0,6,444,2,72,0,0,3,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,,2791,1,2790,1,533,2,0,87,0,0,0,4,1551,0,0,0,0,8,0,6,444,2,72,0,0,3,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0.07%
כפר חושן,,609,579,420,1,419,10,8,0,0,11,0,0,0,0,24,0,0,0,0,20,0,2,223,1,9,0,0,0,14,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,,420,1,419,10,8,0,0,11,0,0,0,0,24,0,0,0,0,20,0,2,223,1,9,0,0,0,14,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.00%
כפר חיטים,,255,502,344,1,343,16,1,0,0,13,0,0,0,1,1,0,0,0,2,29,0,0,103,8,11,0,0,0,16,1,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,344,1,343,16,1,0,0,13,0,0,0,1,1,0,0,0,2,29,0,0,103,8,11,0,0,0,16,1,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00%
כפר חיים,,193,416,326,1,325,65,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,26,20,6,0,0,0,3,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,326,1,325,65,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,26,20,6,0,0,0,3,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.31%
כפר חנניה,,1297,514,375,2,373,22,4,0,1,8,0,0,0,1,27,0,0,0,0,25,0,3,131,9,15,0,0,0,12,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,375,2,373,22,4,0,1,8,0,0,0,1,27,0,0,0,0,25,0,3,131,9,15,0,0,0,12,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.27%
כפר חסידים א',,112,514,392,0,392,24,13,0,0,13,0,0,0,0,43,0,0,0,0,6,0,4,64,6,41,0,0,0,11,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,,392,0,392,24,13,0,0,13,0,0,0,0,43,0,0,0,0,6,0,4,64,6,41,0,0,0,11,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.00%
כפר חסידים ב',,889,219,162,0,162,5,5,0,0,5,0,0,0,0,17,0,0,0,0,6,0,1,41,0,27,0,0,0,7,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,162,0,162,5,5,0,0,5,0,0,0,0,17,0,0,0,0,6,0,1,41,0,27,0,0,0,7,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00%
כפר חרוב,,4004,379,243,0,243,38,0,0,1,8,0,0,0,0,0,0,0,0,0,4,0,1,19,13,1,0,0,0,9,0,0,0,146,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,,243,0,243,38,0,0,1,8,0,0,0,0,0,0,0,0,0,4,0,1,19,13,1,0,0,0,9,0,0,0,146,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0.41%
כפר טרומן,,673,572,460,0,460,30,2,0,1,11,0,0,0,0,4,0,0,0,0,24,0,2,126,16,14,0,0,0,24,0,0,0,202,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,,460,0,460,30,2,0,1,11,0,0,0,0,4,0,0,0,0,24,0,2,126,16,14,0,0,0,24,0,0,0,202,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.22%
